seed,index,year,size,platform,publisher,review,quality,expected_quality,quality_ratio,bugs,dev_weeks,polish_weeks,units,revenue,advance,dev_cost,labour_cost,profit,attach_pct,concurrent,genre_demand,team_size,useful_staff
1,13,1989,small,famiclone,thrift,8.50,49.4,28.0,1.763,3,3,2,305340,1597305,4200,22322,12901,1579183,2.54,3,1.227,5,2
1,18,1990,small,famiclone,meridian,6.90,26.4,28.0,0.945,5,8,5,3228,0,15400,63637,45554,-48237,0.03,6,0.882,3,2
1,14,1990,medium,famiclone,meridian,7.30,791.6,983.0,0.805,0,7,1,576469,3522262,22200,82087,55984,3462375,4.80,3,1.263,12,5
1,15,1990,medium,famiclone,meridian,7.90,950.8,983.0,0.967,0,6,1,656426,4039986,22300,99806,73545,3962480,5.47,4,1.248,13,5
1,16,1990,medium,famiclone,meridian,6.40,846.1,983.0,0.861,3,6,0,78924,470917,21700,106223,80715,386394,0.66,4,1.030,14,5
1,17,1990,medium,famiclone,meridian,6.40,879.7,983.0,0.895,3,7,0,110933,670523,24100,116897,88601,577726,0.92,5,1.129,16,5
1,19,1990,small,famiclone,meridian,8.70,52.3,28.0,1.869,3,3,1,91769,386407,7800,42420,33198,351787,0.76,6,0.913,4,2
1,20,1990,medium,famiclone,meridian,6.30,814.1,983.0,0.828,0,7,1,22362,114034,27800,157991,125343,-16157,0.19,7,0.612,16,5
1,21,1991,small,famiclone,meridian,9.10,43.9,28.0,1.569,2,3,1,167065,716417,8100,44870,35325,679647,1.39,5,0.775,5,2
1,23,1991,medium,famiclone,northgate,5.60,721.4,983.0,0.734,2,6,2,9754,19992,31400,84424,60246,-33032,0.08,6,0.863,6,5
1,22,1991,medium,famiclone,meridian,7.70,917.5,983.0,0.933,0,7,1,49756,291155,27700,151552,118953,167303,0.41,6,0.462,15,5
1,24,1991,medium,famiclone,northgate,5.90,825.4,983.0,0.840,0,7,1,7457,0,41500,138714,106758,-97214,0.06,7,0.251,14,5
1,25,1991,medium,famiclone,northgate,6.70,836.1,983.0,0.851,3,7,1,41493,186396,32700,97334,72207,121762,0.35,8,0.766,7,5
1,26,1991,medium,famiclone,northgate,6.70,879.5,983.0,0.895,3,6,0,34665,150665,33300,99760,74109,84205,0.29,6,0.783,13,5
1,27,1991,medium,famiclone,northgate,6.60,834.4,983.0,0.849,0,6,1,27652,116682,30800,101055,77352,46427,0.23,7,0.413,8,5
1,28,1991,medium,famiclone,northgate,7.40,952.7,983.0,0.969,0,6,1,96753,483095,35300,99073,71952,419322,0.81,6,0.733,12,5
1,30,1991,medium,famiclone,northgate,6.60,920.8,983.0,0.937,1,6,1,22430,88264,34300,100914,74549,21650,0.19,6,0.731,11,5
1,29,1991,medium,famiclone,northgate,8.40,1017.8,983.0,1.035,0,7,1,136134,699834,35300,124931,97795,610203,1.13,5,0.360,9,5
1,31,1992,medium,famiclone,northgate,7.70,1000.5,983.0,1.018,0,7,1,29672,125962,36900,134616,106221,28246,0.25,7,0.312,10,5
1,32,1992,medium,famiclone,northgate,8.20,994.2,983.0,1.011,0,6,1,94174,487695,33800,98214,72184,423281,0.78,7,0.802,10,5
1,34,1992,medium,ibm_compatible,northgate,7.00,883.9,983.0,0.899,2,7,0,36857,207921,23400,95145,77168,136176,0.41,7,0.249,10,5
1,33,1992,medium,ibm_compatible,northgate,7.80,914.2,983.0,0.930,0,7,1,176296,1071160,25300,128455,108990,968005,1.96,6,0.856,10,5
1,35,1992,medium,ibm_compatible,northgate,7.40,1009.7,983.0,1.027,0,7,1,85238,512811,25300,128455,108990,409656,0.95,6,0.798,10,5
1,36,1992,medium,ibm_compatible,atlas,7.10,903.6,983.0,0.919,0,7,1,128823,612252,37000,106279,86814,542973,1.43,6,0.882,10,5
1,38,1992,medium,ibm_compatible,atlas,7.00,872.7,983.0,0.888,0,7,1,59406,268692,37000,128455,108990,177237,0.66,7,0.619,10,5
1,37,1992,medium,ibm_compatible,atlas,8.20,1030.5,983.0,1.048,2,7,0,342556,1705740,34200,95145,77168,1644795,3.81,6,0.814,10,5
1,39,1992,medium,ibm_compatible,atlas,6.60,876.4,983.0,0.892,0,7,1,104536,502211,37000,109613,90148,429598,1.16,6,0.883,10,5
1,40,1992,medium,ibm_compatible,atlas,7.30,928.3,983.0,0.944,0,7,1,98576,474140,37000,128455,108990,382685,1.10,7,0.341,10,5
1,41,1993,medium,ibm_compatible,atlas,8.00,1047.2,983.0,1.065,2,7,0,220160,1116749,34600,108714,90504,1042635,2.45,7,0.628,10,5
1,42,1993,medium,ibm_compatible,atlas,7.90,1029.3,983.0,1.047,0,7,1,148283,747094,37500,128737,108990,655857,1.65,8,0.210,10,5
1,43,1993,large,pocket_play,atlas,8.20,8724.0,8387.0,1.040,3,41,1,468733,2474348,535100,804291,522649,2205157,5.86,1,0.812,10,10
1,44,1993,large,pocket_play,atlas,7.10,7834.8,8387.0,0.934,0,40,1,268204,1229864,517800,900413,627869,847251,3.35,2,0.272,10,10
1,45,1994,large,mega16,atlas,8.00,9013.0,8387.0,1.075,1,40,1,547299,2720419,795200,1086808,668304,2428811,5.47,1,1.254,10,10
1,46,1994,large,mega16,atlas,7.70,9115.6,8387.0,1.087,1,41,1,490199,2369423,821900,1122395,689814,2068928,4.90,2,0.386,10,10
1,47,1995,large,mega16,atlas,7.80,8633.7,8387.0,1.029,0,40,1,437962,2067159,817500,1222922,792669,1661737,4.38,1,1.249,10,10
1,48,1995,large,mega16,atlas,7.20,8615.4,8387.0,1.027,1,42,1,108964,0,872700,1259529,800227,-386829,1.09,2,0.354,10,10
