seed,index,year,size,platform,publisher,review,quality,expected_quality,quality_ratio,bugs,dev_weeks,polish_weeks,units,revenue,advance,dev_cost,labour_cost,profit,attach_pct,concurrent,genre_demand,team_size,useful_staff
2,20,1993,small,ibm_compatible,meridian,8.50,46.5,28.0,1.662,3,4,2,291311,1347819,5700,11747,5089,1341772,3.24,2,1.083,2,2
2,21,1993,small,pocket_play,meridian,8.30,42.4,28.0,1.513,3,4,1,502447,2058847,8900,24164,13690,2043583,6.28,3,1.243,6,2
2,23,1994,small,pocket_play,meridian,5.60,22.4,28.0,0.800,10,9,5,1029,0,16600,50979,31464,-34379,0.01,2,1.396,1,2
2,22,1993,medium,pocket_play,meridian,5.80,828.4,983.0,0.843,2,7,1,99777,581171,24700,101130,72096,504741,1.25,3,1.082,12,5
2,25,1994,small,mega16,meridian,7.00,27.3,28.0,0.976,3,8,5,23787,73149,24000,59758,31494,37391,0.24,2,1.013,2,2
2,24,1994,large,pocket_play,meridian,7.40,8152.3,8387.0,0.972,0,40,2,453100,3489165,267500,855102,540454,2901563,5.66,1,0.911,15,10
2,27,1994,small,mega16,meridian,8.60,44.6,28.0,1.594,2,3,2,490400,2008688,12500,33128,18459,1988060,4.90,4,0.889,2,2
2,26,1994,small,mega16,meridian,8.30,43.4,28.0,1.549,3,4,3,490439,1994444,15000,41357,23733,1968087,4.90,3,1.268,2,2
2,28,1994,small,mega16,meridian,8.30,45.5,28.0,1.627,3,3,2,241310,988543,12500,33128,18459,967915,2.41,4,0.992,2,2
2,29,1995,small,mega16,meridian,8.80,45.1,28.0,1.609,1,3,1,207429,854230,11300,29108,15822,836422,2.07,4,0.586,2,2
2,30,1995,large,mega16,northgate,7.90,8586.1,8387.0,1.024,0,39,1,188683,702331,591000,969091,514468,324240,1.89,5,0.549,14,10
2,31,1995,small,optix_cd,northgate,8.70,46.0,28.0,1.644,3,3,1,352836,1187209,22500,33109,15822,1176600,2.52,6,0.963,3,2
2,32,1995,small,optix_cd,northgate,8.60,49.2,28.0,1.757,3,2,2,274731,926158,23300,40197,22300,909261,1.96,5,0.912,4,2
2,33,1995,small,optix_cd,northgate,9.00,49.7,28.0,1.776,2,2,1,439673,1510573,20600,33712,17840,1497461,3.14,6,0.662,4,2
2,34,1995,small,optix_cd,northgate,8.80,44.0,28.0,1.572,1,2,0,222535,763653,18000,27227,13380,754426,1.59,7,0.550,4,2
2,35,1995,small,optix_cd,northgate,8.70,42.4,28.0,1.516,2,2,0,206573,713428,18000,27227,13380,704201,1.48,7,0.685,4,2
2,36,1995,small,optix_cd,northgate,9.30,43.3,28.0,1.546,2,2,0,300218,1053236,18000,27227,13380,1044009,2.14,8,0.605,4,2
2,37,1995,small,optix_cd,northgate,8.60,45.2,28.0,1.613,3,2,0,99657,340840,18000,27227,13380,331613,0.71,8,0.575,4,2
2,38,1995,small,optix_cd,northgate,9.10,47.3,28.0,1.688,1,2,1,75434,253023,20600,33712,17840,239911,0.54,8,0.596,4,2
