seed,index,year,size,platform,publisher,review,quality,expected_quality,quality_ratio,bugs,dev_weeks,polish_weeks,units,revenue,advance,dev_cost,labour_cost,profit,attach_pct,concurrent,genre_demand,team_size,useful_staff
1,15,1988,medium,famiclone,meridian,8.30,1057.7,983.0,1.076,1,7,1,640784,4059200,25000,149079,119682,3935121,5.34,4,0.977,15,5
1,17,1988,small,famiclone,northgate,8.20,38.6,28.0,1.378,3,3,0,102979,360034,10300,30595,22700,339739,0.86,6,0.839,4,2
1,19,1988,small,famiclone,northgate,8.40,39.0,28.0,1.394,3,4,0,133538,472820,12300,40451,30965,444669,1.11,5,0.877,5,2
1,18,1988,medium,famiclone,northgate,6.30,900.5,983.0,0.916,0,6,1,206842,1062406,36000,149658,121976,948748,1.72,6,0.752,16,5
1,22,1989,medium,famiclone,northgate,7.00,955.3,983.0,0.972,1,6,1,959800,5178296,34400,134754,108264,5077942,8.00,6,0.710,14,5
1,20,1988,medium,famiclone,northgate,7.50,981.9,983.0,0.999,0,6,1,613996,3259942,35200,143814,116768,3151328,5.12,6,0.559,15,5
1,21,1988,medium,famiclone,northgate,6.40,684.0,983.0,0.696,0,7,1,772520,4150757,29400,78005,55353,4102152,6.44,5,0.643,6,5
1,23,1989,medium,famiclone,northgate,5.60,628.7,983.0,0.640,0,7,1,296592,1589263,31400,88262,64091,1532401,2.47,6,1.134,7,5
1,24,1989,medium,famiclone,northgate,7.20,919.0,983.0,0.935,0,7,1,959776,5208523,38100,167426,138097,5079197,8.00,7,0.342,13,5
1,25,1989,medium,famiclone,northgate,6.50,758.6,983.0,0.772,0,7,1,953467,5215579,32500,95527,70522,5152552,7.95,7,0.739,8,5
1,26,1989,medium,famiclone,northgate,7.70,1047.9,983.0,1.066,0,7,1,955234,5241985,37000,178116,149618,5100869,7.96,8,0.752,12,5
1,28,1989,medium,famiclone,northgate,7.90,1113.9,983.0,1.133,0,7,1,943603,5243579,36000,156382,128718,5123197,7.86,9,0.811,11,5
1,30,1989,medium,famiclone,northgate,7.50,1017.4,983.0,1.035,0,7,1,656605,3688397,34900,144745,117918,3578552,5.47,9,0.736,10,5
1,27,1989,medium,famiclone,northgate,6.40,738.8,983.0,0.752,0,7,1,513253,2827869,33600,118438,92600,2743031,4.28,8,0.294,9,5
1,29,1989,medium,famiclone,northgate,6.50,810.4,983.0,0.824,0,6,1,656786,3678554,31200,118781,94752,3590973,5.47,8,0.442,10,5
1,32,1990,medium,famiclone,atlas,7.60,957.0,983.0,0.974,0,6,1,656563,2934615,46300,129195,104816,2851720,5.47,5,0.380,10,5
1,33,1990,medium,famiclone,atlas,7.10,843.7,983.0,0.858,0,6,1,656554,2964351,47100,121949,97152,2889502,5.47,6,0.876,10,5
1,31,1989,medium,famiclone,atlas,6.10,786.8,983.0,0.800,3,7,0,488802,2165744,47000,121885,97152,2090859,4.07,8,0.817,10,5
1,34,1990,medium,famiclone,atlas,7.90,970.3,983.0,0.987,0,6,1,656596,2987842,47100,129613,104816,2905329,5.47,7,0.434,10,5
1,35,1990,medium,famiclone,atlas,6.80,830.6,983.0,0.845,2,6,0,656671,3027237,43000,107654,85008,2962583,5.47,8,0.957,10,5
1,36,1990,medium,famiclone,atlas,8.10,1059.9,983.0,1.078,1,7,1,656627,3036661,52300,145427,117918,2943534,5.47,7,0.390,10,5
1,37,1990,medium,famiclone,atlas,7.10,875.3,983.0,0.890,2,7,0,651931,3056262,48200,122510,97152,2981952,5.43,8,0.532,10,5
1,38,1990,medium,famiclone,atlas,8.00,1077.9,983.0,1.097,0,7,1,629887,2969538,52300,145427,117918,2876411,5.25,7,0.300,10,5
1,39,1990,medium,famiclone,atlas,6.60,870.5,983.0,0.886,0,7,1,513791,2441059,52300,136805,109296,2356554,4.28,6,0.705,10,5
1,40,1990,medium,famiclone,atlas,7.80,1055.0,983.0,1.073,0,6,1,510347,2441996,47100,129613,104816,2359483,4.25,6,0.826,10,5
1,41,1990,medium,famiclone,atlas,6.60,861.6,983.0,0.877,3,7,0,361312,1732438,48200,126018,100660,1654620,3.01,6,0.862,10,5
1,42,1991,medium,famiclone,atlas,7.10,1015.7,983.0,1.033,3,6,0,402458,1950037,43200,114451,91714,1878786,3.35,2,0.287,10,5
1,43,1991,medium,famiclone,atlas,6.80,868.2,983.0,0.883,0,7,1,402406,1953857,53400,159042,130938,1848215,3.35,3,0.792,10,5
1,44,1991,medium,famiclone,atlas,8.30,1089.7,983.0,1.109,0,7,1,401981,1962726,54000,146330,117918,1870396,3.35,4,0.879,10,5
1,46,1991,medium,famiclone,atlas,8.20,1017.2,983.0,1.035,0,6,1,402217,2006674,48700,130422,104816,1924952,3.35,6,0.802,10,5
1,45,1991,medium,famiclone,atlas,6.90,934.4,983.0,0.951,2,7,0,402513,1994589,49800,150803,124616,1893586,3.35,5,0.419,10,5
1,47,1991,medium,famiclone,atlas,7.10,943.6,983.0,0.960,3,6,0,402054,2025372,44400,132420,109039,1937352,3.35,7,0.470,10,5
1,48,1991,medium,famiclone,atlas,7.20,981.1,983.0,0.998,0,7,1,401158,2011158,54000,146330,117918,1918828,3.34,4,0.891,10,5
1,49,1991,medium,famiclone,atlas,6.30,864.1,983.0,0.879,3,6,0,265652,1323178,44400,137128,113747,1230450,2.21,5,0.403,10,5
1,50,1991,medium,famiclone,atlas,8.00,1076.7,983.0,1.095,0,7,1,368293,1841972,54000,153113,124701,1742859,3.07,4,0.889,10,5
1,51,1991,medium,famiclone,atlas,7.00,953.7,983.0,0.970,0,7,1,201860,985174,54000,212149,183737,827025,1.68,5,0.357,10,5
1,52,1992,medium,famiclone,atlas,7.10,988.4,983.0,1.005,1,6,1,201896,990557,48800,142905,117224,896452,1.68,2,0.853,10,5
1,54,1992,medium,ibm_compatible,atlas,8.10,991.9,983.0,1.009,0,7,1,426686,2403645,37000,160072,140607,2280573,4.74,4,1.073,10,5
1,53,1992,medium,famiclone,atlas,6.20,818.9,983.0,0.833,3,6,0,103371,487352,44800,174954,151392,357198,0.86,3,0.272,10,5
1,55,1992,medium,ibm_compatible,atlas,6.90,829.5,983.0,0.844,0,7,1,427572,2408710,37000,226069,206604,2219641,4.75,5,0.312,10,5
1,56,1992,medium,ibm_compatible,atlas,6.30,950.2,983.0,0.967,0,7,1,427920,2410704,37000,160072,140607,2287632,4.75,5,0.980,10,5
1,57,1992,medium,ibm_compatible,atlas,5.60,785.3,983.0,0.799,3,7,0,206294,1145801,34200,201625,183648,978376,2.29,6,0.347,10,5
1,58,1992,medium,ibm_compatible,atlas,7.10,935.8,983.0,0.952,0,7,1,429411,2419230,37000,162217,142752,2294013,4.77,4,1.077,10,5
1,60,1992,medium,ibm_compatible,atlas,7.70,1069.5,983.0,1.088,0,7,1,480175,2709600,37000,174373,154908,2572227,5.34,5,1.025,10,5
1,59,1992,medium,ibm_compatible,atlas,6.40,858.4,983.0,0.873,0,7,1,436866,2461872,37000,228491,209026,2270381,4.85,5,0.400,10,5
1,61,1992,medium,ibm_compatible,atlas,7.60,945.5,983.0,0.962,0,7,1,480490,2711403,37000,236968,217503,2511435,5.34,6,0.341,10,5
1,62,1993,medium,ibm_compatible,atlas,8.00,1096.1,983.0,1.115,3,6,0,480254,2716352,30700,146401,130242,2600651,5.34,7,1.045,10,5
1,63,1993,medium,ibm_compatible,atlas,7.50,912.7,983.0,0.929,0,7,1,480526,2711308,37300,237137,217503,2511471,5.34,8,0.423,10,5
1,64,1993,large,pocket_play,atlas,6.90,8193.9,8387.0,0.977,0,39,1,469015,2718518,500800,1067721,804138,2151597,5.86,1,0.544,10,10
1,65,1993,large,pocket_play,atlas,6.30,7541.2,8387.0,0.899,1,41,1,434368,2446398,535100,1415529,1133887,1565969,5.43,2,0.176,10,10
1,66,1994,large,pocket_play,atlas,8.10,8512.3,8387.0,1.015,0,40,1,458881,2617258,532500,1218701,938448,1931057,5.74,1,0.895,10,10
1,67,1994,large,pocket_play,atlas,7.60,8102.3,8387.0,0.966,0,41,1,337794,1767518,551100,1652311,1362249,666307,4.22,2,0.316,10,10
1,68,1995,large,mega16,atlas,8.10,8933.3,8387.0,1.065,0,41,1,488449,2433715,842800,1456779,1013218,1819736,4.88,1,1.276,10,10
1,69,1995,large,mega16,atlas,7.60,8034.4,8387.0,0.958,0,40,2,453134,2208620,831000,2027316,1589957,1012304,4.53,2,0.379,10,10
1,70,1996,large,ibm_compatible,atlas,8.00,9220.4,8387.0,1.099,3,40,1,652759,4702720,388800,1243184,1038534,3848336,7.25,1,1.508,10,10
1,71,1996,large,ibm_compatible,atlas,7.70,8866.9,8387.0,1.057,0,40,1,653401,4706728,389800,1778243,1573068,3318285,7.26,2,0.487,10,10
